author,year,cases,total,province,moderator1
Tang,1994,25,53,Guangdong,25
Shi,1998,79,121,Guangdong,4
Wan,1997,27,119,Guangdong,18
Yan,1997,398,543,Guangdong,17
Mai,1999,112,142,Guangdong,14
Wei,1999,58,86,Guangdong,36
Yang,1999,320,419,Guangdong,7
Hu,2000,89,120,Guangdong,30
Gu,2002,177,205,Guangdong,3
Huang,2003,1409,2640,Guangdong,15
Chen,2004,289,716,Guangdong,6
Li,2004,232,235,Guangdong,7
Wang,2004,294,508,Guangdong,31
Tang,1996,66,91,Guangxi,26
Bi,1998,69,77,Guangxi,10
Lin,1999,39,58,Guangxi,18
Wu,1999,104,113,Guangxi,3
Liang,2000,186,208,Guangxi,13
Garten,2004,402,485,Guangxi,35
